Economics,economics.constructionCosts,,D16,Construction/Renovation Costs,Currency,No,,,,,,,,,,,,,,,,,,,,,,,
Economics,economics.baseRent,14.65,E7,Base Rent ($/SF/Year),Currency,No,,,,,,,,,,,,,,,,,,,,,,,
Economics,economics.otherIncome,500,E7,Other Income (Annual),Currency,No,,,,,,,,,,,,,,,,,,,,,,,
Economics,economics.vacancy,10%,E8,Vacancy (% of GPR),Percentage,No,,,,,,,,,,,,,,,,,,,,,,,
Economics,economics.rentEscalations,3%,E8,Rent Escalations (%/Year),Percentage,No,,,,,,,,,,,,,,,,,,,,,,,
Economics,economics.otherIncomeEscalations,3%,E8,Other Income Escalations (%/Year),Percentage,No,,,,,,,,,,,,,,,,,,,,,,,
Economics,economics.immediateCapEx,0,E15,Immediate CapEx,Currency,No,,,,,,,,,,,,,,,,,,,,,,,
Economics,economics.ongoingCapEx,1.00,F16,Ongoing CapEx ($/SF/Year),Currency,No,,,,,,,,,,,,,,,,,,,,,,,
Economics,economics.ongoingCapExEscalations,0%,G17,Capex Growth (%/Year),Percentage,No,,,,,,,,,,,,,,,,,,,,,,,
Economics,economics.propertyTaxGrowth,3%,G17,Property Tax Growth (%/Year),Percentage,No,,,,,,,,,,,,,,,,,,,,,,,
Economics,economics.irr,0.02,G17,IRR (%),Percentage,No,,,,,,,,,,,,,,,,,,,,,,,
Economics,economics.cashOnCashReturn,,G18,Cash-on-Cash Return (%),Percentage,No,,,,,,,,,,,,,,,,,,,,,,,
Economics,economics.noi,34596,G19,Net Operating Income (Annual),Currency,No,,,,,,,,,,,,,,,,,,,,,,,
Economics,economics.recoveries,0,E15,Recoveries (Annual),Currency,No,,,,,,,,,,,,,,,,,,,,,,,

Financing,financing.ltv,75%,G19,Loan-to-Value (%),Percentage,No,,,,,,,,,,,,,,,,,,,,,,,
Financing,financing.interestRate,0.06,G19,Interest Rate (%),Percentage,No,,,,,,,,,,,,,,,,,,,,,,,
Financing,financing.term,10.00,G19,Loan Term (Years),Number,No,,,,,,,,,,,,,,,,,,,,,,,
Financing,financing.loanFees,1.5%,G19,Loan Fees (% of Loan),Percentage,No,,,,,,,,,,,,,,,,,,,,,,,
Financing,financing.amortPeriod,30.00,G19,Amortization Period (Years),Number,No,,,,,,,,,,,,,,,,,,,,,,,
Financing,financing.IO,0.00,G19,Interest-Only Period (Years),Number,No,,,,,,,,,,,,,,,,,,,,,,,

Waterfall,waterfall.LPEquity,0%,G19,LP Equity (% of Total),Percentage,No,,,,,,,,,,,,,,,,,,,,,,,
Waterfall,waterfall.preferredReturnType,preferred,G19,Preferred Return Type,Text,No,,,,,,,,,,,,,,,,,,,,,,,
Waterfall,waterfall.firstHurdle,15%,G19,First Hurdle IRR (%),Percentage,No,,,,,,,,,,,,,,,,,,,,,,,
Waterfall,waterfall.firstHurdleLP,0%,G19,First Hurdle LP Share (%),Percentage,No,,,,,,,,,,,,,,,,,,,,,,,
Waterfall,waterfall.firstHurdleGP,100%,G19,First Hurdle GP Share (%),Percentage,No,,,,,,,,,,,,,,,,,,,,,,,
Waterfall,waterfall.secondHurdle,15%,G19,Second Hurdle IRR (%),Percentage,No,,,,,,,,,,,,,,,,,,,,,,,
Waterfall,waterfall.secondHurdleLP,70%,G19,Second Hurdle LP Share (%),Percentage,No,,,,,,,,,,,,,,,,,,,,,,,
Waterfall,waterfall.secondHurdleGP,30%,G19,Second Hurdle GP Share (%),Percentage,No,,,,,,,,,,,,,,,,,,,,,,,
Waterfall,waterfall.thirdHurdle,15%,G19,Third Hurdle IRR (%),Percentage,No,,,,,,,,,,,,,,,,,,,,,,,
Waterfall,waterfall.thirdHurdleLP,70%,G19,Third Hurdle LP Share (%),Percentage,No,,,,,,,,,,,,,,,,,,,,,,,
Waterfall,waterfall.thirdHurdleGP,30%,G19,Third Hurdle GP Share (%),Percentage,No,,,,,,,,,,,,,,,,,,,,,,,

RentRoll,rentRoll.bedrooms,2,,Bedrooms,Number,No,,,,,,,,,,,,,,,,,,,,,,,,,,,
RentRoll,rentRoll.bathrooms,1,,Bathrooms,Number,No,,,,,,,,,,,,,,,,,,,,,,,,,,,
RentRoll,rentRoll.unitType,"2x1 Classic",,Unit Type,Text,No,,,,,,,,,,,,,,,,,,,,,,,,,,,
RentRoll,rentRoll.marketRent,1600,,Market Rent (Monthly),Currency,No,,,,,,,,,,,,,,,,,,,,,,,,,,,

Expenses,expenses.badDebt,0,,Bad Debt (Annual),Currency,No,,,,,,,,,,,,,,,,,,Bad Debt,$/Year,0,0%,straight-line
Expenses,expenses.concessions,0,,Concessions (Annual),Currency,No,,,,,,,,,,,,,,,,,,Concessions,$/Year,0,0%,straight-line
Expenses,expenses.managementFees,0,,Management Fees (Annual),Currency,No,,,,,,,,,,,,,,,,,,Management,%,0,3%,straight-line
Expenses,expenses.utilities,0,,Utilities (Annual),Currency,No,,,,,,,,,,,,,,,,,,Utilities,$/Year,0,3%,straight-line
Expenses,expenses.repairsAndMaintenance,0,,Repairs & Maintenance (Annual),Currency,No,,,,,,,,,,,,,,,,,,Repairs & Maintenance,$/PSF,0.5,3%,straight-line
Expenses,expenses.propertyTaxes,0,,Property Taxes (Annual),Currency,No,,,,,,,,,,,,,,Property Taxes,$/Year,9000,3%,straight-line
Expenses,expenses.insurance,0,,Insurance (Annual),Currency,No,,,,,,,,,,,,,,,,Insurance,$/PSF,0.5,3%,straight-line
Expenses,expenses.floodInsurance,0,,Flood Insurance (Annual),Currency,No,,,,,,,,,,,,Flood,$/Year,1200,3%,straight-line      
